id,title,startyear,endyear,rating
8658,Wolverine: Wendigo! (2010),2010,2010,
986,Wonder Man (2006 - 2007),2006,2007,T
3020,World War Hulk: Aftersmash (2007),2007,2007,RATED T+
11283,World War Hulks: Wolverine & Captain America (2010),2010,2010,
11280,World War Hulks: Spider-Man & Thor (2010),2010,2010,
2538,World War Hulk: Gamma Corps (2007),2007,2007,A
9070,X Necrosha One-Shot (2009),2009,2009,
14619,X-23: Innocence Lost MGC (2011),2011,2011,
9975,X-Campus (2010),2010,2010,
9313,X-Factor Forever (2010),2010,2010,
13888,X-Force MGC (2011),2011,2011,
15074,X-Men Evolutions (2011),2011,2011,
9978,X-Men Forever 2 (2010 - 2011),2010,2011,
8689,X-Men Noir (2009),2009,2009,
8797,X-Men Noir: Mark of Cain (2009 - 2010),2009,2010,
8692,X-Men Origins: Gambit (2009),2009,2009,
9307,X-Men Origins: Nightcrawler (2010),2010,2010,
15221,X-Men Spotlight (2011),2011,2011,
9050,X-Men Vs. Agents of Atlas (2009 - 2010),2009,2010,Rated T+
13492,X-Men: Earth's Mutant Heroes (2010 - 2011),2010,2011,
2837,X-Men: Emperor Vulcan (2007 - 2008),2007,2008,RATED T+
13622,X-Men: Fall Of The Mutants (2010 - 2011),2010,2011,T
14557,X-Men: Great Power (2011),2011,2011,
9981,X-Men: Hellbound (2010),2010,2010,
9344,X-Men: Hope (2010),2010,2010,
6418,X-Men: Kingbreaker (2008 - 2009),2008,2009,RATED T+
5613,X-Men: Magneto Testament (2008 - 2009),2008,2009,PARENTAL ADVISORY
5750,X-Men: Manifest Destiny (2008 - 2009),2008,2009,RATED T+
14685,X-Men: Regenesis (2011),2011,2011,
12305,X-Men: To Serve and Protect (2010 - 2011),2010,2011,
6003,X-Men: Worlds Apart (2008 - 2009),2008,2009,RATED T+
8732,Young Allies Comics 70th Anniversary Special (2009),2009,2009,
1097,Agents of Atlas (2006 - 2007),2006,2007,T
6807,Agents of Atlas (2009),2009,2009,RATED T
7534,All Winners Comics 70th Anniversary Special (2009),2009,2009,
1147,All-New Official Handbook of the Marvel Universe a to Z: Update (2007),2007,2007,RATED T+
5376,Amazing Spider-Man Family (2008 - 2009),2008,2009,RATED A
7680,Amazing Spider-Man Presents: Anti-Venom - New Ways to Live (2009),2009,2009,
9022,Amazing Spider-Man Presents: Jackpot (2009 - 2010),2009,2010,Rated A
2211,Annihilation Saga (2007),2007,2007,Rated a
9706,Black Widow (2010),2010,2010,T
11854,Chaos War (2010 - 2011),2010,2011,
13259,Chaos War: Ares (2010),2010,2010,
13257,Chaos War: Dead Avengers (2010 - 2011),2010,2011,
13253,Chaos War: Thor (2010),2010,2010,
479,Exiles (2001 - 2008),2001,2008,A
10193,Exiles Ultimate Collection Book 6 (2010),2010,2010,
2493,Giant Size Marvel Adventures the Avengers (2007),2007,2007,ALL AGES
9896,Hawkeye & Mockingbird (2010),2010,2010,T
11872,I Am an Avenger (2010 - 2011),2010,2011,
794,Kabuki (2004 - 2007),2004,2007,PARENTAL ADVISORY/EXPLICIT CONTENT
11893,Klaws of the Panther (2010),2010,2010,
530,Loki (2004),2004,2004,MARVEL PSR
926,Marvel Adventures Fantastic Four (2005 - 2009),2005,2009,ALL AGES
741,Marvel Age Fantastic Four (2004 - 2005),2004,2005,ALL AGES
935,New Excalibur (2005 - 2007),2005,2007,T
2055,New Mutants (1983 - 1991),1983,1991,
9923,New Mutants Forever (2010),2010,2010,
717,Nightcrawler (2004 - 2006),2004,2006,MARVEL PSR
864,Power Pack (2005),2005,2005,ALL AGES
2988,Rawhide Kid (1960 - 1979),1960,1979,
8821,S.H.I.E.L.D. (2010 - 2011),2010,2011,
722,Sensational Spider-Man (2006 - 2007),2006,2007,T
13252,Shadowland:After the Fall (2010),2010,2010,
2986,Spectacular Spider-Man Magazine (1968),1968,1968,
9856,Spider-Girl (2010 - 2011),2010,2011,
9943,Strange Tales II (2010),2010,2010,
2080,Tales to Astonish (1959 - 1968),1959,1968,
10558,The Rawhide Kid: The Sensational Seven (2010),2010,2010,
8416,The Stand: Soul Survivors (2009 - 2010),2009,2010,
13554,Thor the Mighty Avenger - Double Rainbow (2010),2010,2010,
8484,Thor: Wolves of the North (2010),2010,2010,
13195,Tron: Original Movie Adaptation (2010),2010,2010,
11552,What If? Dark Reign (2010),2010,2010,
11541,What If? Spider-Man (2010),2010,2010,T+
559,Wolverine: Snikt! (2003),2003,2003,MARVEL PSR
981,X-23: Target X (2006 - 2007),2006,2007,PARENTAL ADVISORY
8686,X-Men Forever (2009 - 2010),2009,2010,A
9984,Young Allies (2010),2010,2010,T+
6817,Young Guns Sketchbook (2009),2009,2009,RATED T
